"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2082","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-21","passed","2026-09-21","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5105","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-21","passed","2026-09-21","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","13440","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3167","UserCanRegisterSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","4231","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","10254","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-21","passed","2026-09-21","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","383","GetAllBrands_EachBrandHasRequiredFields","","2026-09-21","passed","2026-09-21","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","78","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","6499","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4617","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-21","passed","2026-09-21","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3615","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-21","passed","2026-09-21","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","15590","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2912","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-21","passed","2026-09-21","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","2456","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-21","passed","2026-09-21","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","9190","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4387","UserCanRegisterSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","19823","UserCanLoginSuccessfully","UI Tests","2026-09-21","passed","2026-09-21","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","73","Login_WithDeleteMethod_Returns405InResponseBody","","2026-09-21","passed","2026-09-21","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","2728","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-21","passed","2026-09-21","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4833","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-21","passed","2026-09-21","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
