"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10895","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2327","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5889","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","21056","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","182","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","194","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","8350","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","4934","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4377","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6877","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","102","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2867","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9530","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4809","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","15238","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","193","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","94","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","16340","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","7809","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","215","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","8364","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","89","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5566","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","11898","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","92","Login_WithValidCredentials_ReturnsUserExists","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","789","PostToAllProducts_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","647","GetAllBrands_EachBrandHasRequiredFields","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","14056","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","7054","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","10401","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","15167","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4226","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3783","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","12363","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","814","GetAllProducts_EachProductHasRequiredFields","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","2836","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
