"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5585","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-20","broken","2026-07-20","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","399","GetAllBrands_EachBrandHasRequiredFields","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","6319","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-20","broken","2026-07-20","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","6303","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-20","broken","2026-07-20","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","2646","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2827","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-20","passed","2026-07-20","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","41","Login_WithDeleteMethod_Returns405InResponseBody","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","52","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","3405","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-20","passed","2026-07-20","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","15004","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5592","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-20","broken","2026-07-20","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","73","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","41","GetAllBrands_ReturnsStatusCode200","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","4815","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6349","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-20","broken","2026-07-20","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","108","GetAllProducts_EachProductHasRequiredFields","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","46","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","83","PutToAllBrands_Returns405InResponseBody","","2026-07-20","passed","2026-07-20","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","44","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","1837","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1752","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","43","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","5737","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","150","GetAllProducts_ReturnsNonEmptyProductsList","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","3158","UserCannotLoginWithWrongPassword","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","67","Login_WithValidCredentials_ReturnsUserExists","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","4757","UserCanRegisterSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","1849","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
