"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7438","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-25","passed","2026-05-25","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7777","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-25","passed","2026-05-25","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3423","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-25","passed","2026-05-25","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","7686","UserCanRegisterSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","15203","UserCannotLoginWithWrongPassword","UI Tests","2026-05-25","broken","2026-05-25","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","5224","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-25","broken","2026-05-25","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5227","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-25","broken","2026-05-25","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5250","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-25","broken","2026-05-25","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5167","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-25","broken","2026-05-25","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3951","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-25","passed","2026-05-25","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","20413","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6309","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-25","passed","2026-05-25","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","15186","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-25","broken","2026-05-25","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","16302","UserCannotLoginWithWrongPassword","UI Tests","2026-05-25","passed","2026-05-25","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","18666","UserCanLoginSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","22153","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-25","passed","2026-05-25","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
