"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7349","UserCanRegisterSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","15993","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5773","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-31","passed","2026-08-31","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","7780","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-31","passed","2026-08-31","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","14835","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6052","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-31","passed","2026-08-31","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4416","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-31","passed","2026-08-31","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","325","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-31","passed","2026-08-31","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2467","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-31","passed","2026-08-31","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2888","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-31","passed","2026-08-31","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9992","UserCanLoginSuccessfully","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","122","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-31","passed","2026-08-31","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","20682","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-31","passed","2026-08-31","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","237","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-08-31","passed","2026-08-31","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","149","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-08-31","passed","2026-08-31","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
