"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","GetAllProducts_ReturnsStatusCode200","","2026-06-01","passed","2026-06-01","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","10197","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","90","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-01","passed","2026-06-01","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","6245","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-01","broken","2026-06-01","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3379","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-01","passed","2026-06-01","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","241","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-06-01","passed","2026-06-01","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","514","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-06-01","passed","2026-06-01","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5572","UserCanRegisterSuccessfully","UI Tests","2026-06-01","broken","2026-06-01","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","4058","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-01","passed","2026-06-01","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4235","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-01","passed","2026-06-01","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
