"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1721","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-04","passed","2026-05-04","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","83","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","4459","UserCanRegisterSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","30009","UserCannotLoginWithWrongPassword","UI Tests","2026-05-04","broken","2026-05-04","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","2633","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-04","passed","2026-05-04","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","141","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-04","passed","2026-05-04","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5450","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-04","passed","2026-05-04","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2135","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-04","passed","2026-05-04","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","7256","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","103","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-04","passed","2026-05-04","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","82","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","2290","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-04","passed","2026-05-04","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","2152","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-04","passed","2026-05-04","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","83","Login_WithValidCredentials_ReturnsUserExists","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","86","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-04","passed","2026-05-04","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","26728","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6023","UserCanLoginSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","221","PostToAllProducts_Returns405InResponseBody","","2026-05-04","passed","2026-05-04","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","4240","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-04","passed","2026-05-04","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2916","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-04","passed","2026-05-04","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4704","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-04","passed","2026-05-04","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","150","GetAllProducts_ReturnsStatusCode200","","2026-05-04","passed","2026-05-04","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","2232","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-04","passed","2026-05-04","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2763","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-04","passed","2026-05-04","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","7549","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","571","GetAllProducts_EachProductHasRequiredFields","","2026-05-04","passed","2026-05-04","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","11659","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","15782","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5536","UserCannotLoginWithWrongPassword","UI Tests","2026-05-04","passed","2026-05-04","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","3364","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-04","passed","2026-05-04","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","194","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-04","passed","2026-05-04","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","6396","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4595","UserCanRegisterSuccessfully","UI Tests","2026-05-04","passed","2026-05-04","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","176","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-04","passed","2026-05-04","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
