"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5953","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-03","passed","2026-08-03","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4508","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-03","passed","2026-08-03","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4959","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-03","passed","2026-08-03","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4906","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3767","UserCanRegisterSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","2058","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-03","passed","2026-08-03","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3755","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-03","passed","2026-08-03","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","2896","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-03","passed","2026-08-03","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4658","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-03","passed","2026-08-03","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","230","GetAllProducts_ReturnsNonEmptyProductsList","","2026-08-03","passed","2026-08-03","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","6528","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","13357","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4241","UserCanRegisterSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","1218","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-03","passed","2026-08-03","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","1817","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-03","passed","2026-08-03","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","373","GetAllProducts_EachProductHasRequiredFields","","2026-08-03","passed","2026-08-03","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","78","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-08-03","passed","2026-08-03","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","72","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4695","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-03","passed","2026-08-03","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","8623","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2646","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-03","passed","2026-08-03","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","141","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-08-03","passed","2026-08-03","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","65","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","60","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-08-03","passed","2026-08-03","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","137","GetAllProducts_ReturnsStatusCode200","","2026-08-03","passed","2026-08-03","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","13813","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3210","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-03","passed","2026-08-03","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3903","UserCanRegisterSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","7389","UserCanLoginSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","7188","UserCannotLoginWithWrongPassword","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","67","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-08-03","passed","2026-08-03","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","19356","UserCanLoginSuccessfully","UI Tests","2026-08-03","broken","2026-08-03","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","1759","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-03","passed","2026-08-03","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6553","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6553","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","65","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","6419","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4681","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-03","passed","2026-08-03","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3229","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-03","passed","2026-08-03","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2128","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-03","passed","2026-08-03","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","12890","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","68","Login_WithValidCredentials_ReturnsUserExists","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","74","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-03","passed","2026-08-03","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","84","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-03","passed","2026-08-03","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3779","UserCannotLoginWithWrongPassword","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","59","Login_WithDeleteMethod_Returns405InResponseBody","","2026-08-03","passed","2026-08-03","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","3998","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-03","passed","2026-08-03","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3544","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-03","passed","2026-08-03","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","10016","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-03","passed","2026-08-03","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1157","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-03","passed","2026-08-03","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1831","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-03","passed","2026-08-03","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5642","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-03","passed","2026-08-03","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6025","UserCannotLoginWithWrongPassword","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","4266","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-03","passed","2026-08-03","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1920","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-03","passed","2026-08-03","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3339","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-03","passed","2026-08-03","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","58","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-08-03","passed","2026-08-03","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","147","CreateAccount_WithValidData_ReturnsUserCreated","","2026-08-03","passed","2026-08-03","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","2267","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-03","passed","2026-08-03","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","475","GetAllBrands_EachBrandHasRequiredFields","","2026-08-03","passed","2026-08-03","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","5958","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-03","passed","2026-08-03","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2768","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-03","passed","2026-08-03","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
