"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6278","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-10","broken","2026-08-10","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","16194","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-10","broken","2026-08-10","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6246","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-10","broken","2026-08-10","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","193","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-10","passed","2026-08-10","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1252","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-10","passed","2026-08-10","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","6339","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-10","broken","2026-08-10","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2044","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-10","passed","2026-08-10","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6204","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6064","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-10","broken","2026-08-10","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","16229","UserCannotLoginWithWrongPassword","UI Tests","2026-08-10","broken","2026-08-10","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","6226","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-10","broken","2026-08-10","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","615","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-08-10","passed","2026-08-10","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","6194","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-10","broken","2026-08-10","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","93","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-08-10","passed","2026-08-10","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","10744","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-10","passed","2026-08-10","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1929","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-10","passed","2026-08-10","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","15621","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-10","broken","2026-08-10","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","16305","UserCanLoginSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","6386","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-10","broken","2026-08-10","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5619","UserCanRegisterSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","201","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-10","passed","2026-08-10","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","6426","UserCanRegisterSuccessfully","UI Tests","2026-08-10","passed","2026-08-10","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","790","PostToAllProducts_Returns405InResponseBody","","2026-08-10","passed","2026-08-10","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","12396","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-10","passed","2026-08-10","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","703","GetAllBrands_ReturnsStatusCode200","","2026-08-10","passed","2026-08-10","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","89","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-10","passed","2026-08-10","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5631","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-10","broken","2026-08-10","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","319","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-10","passed","2026-08-10","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","6070","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-10","broken","2026-08-10","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10596","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-10","broken","2026-08-10","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","9508","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-10","passed","2026-08-10","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","401","GetAllProducts_ReturnsStatusCode200","","2026-08-10","passed","2026-08-10","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","6667","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-10","broken","2026-08-10","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5411","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-10","broken","2026-08-10","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
