"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","GetAllBrands_EachBrandHasRequiredFields","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","122","GetAllProducts_ReturnsStatusCode200","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","741","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1434","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4250","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5520","UserCanRegisterSuccessfully","UI Tests","2026-05-16","broken","2026-05-16","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","5529","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","broken","2026-05-16","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2070","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5520","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","broken","2026-05-16","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","80","GetAllBrands_ReturnsStatusCode200","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","283","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3841","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6690","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","broken","2026-05-16","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5523","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","broken","2026-05-16","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","82","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5299","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","164","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","6216","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-16","broken","2026-05-16","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","31","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5165","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8555","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","249","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","162","PutToAllBrands_Returns405InResponseBody","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","8928","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","138","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","1304","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4721","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","78","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","9094","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","15518","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","broken","2026-05-16","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","3743","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","4572","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","15508","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","broken","2026-05-16","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","9372","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1776","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3805","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6135","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","8120","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","6257","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","broken","2026-05-16","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5522","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","broken","2026-05-16","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","1456","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","134","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6119","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-16","broken","2026-05-16","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","159","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","86","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3733","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","passed","2026-05-16","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","14796","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","7514","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","85","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","80","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","5531","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-16","broken","2026-05-16","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5363","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","broken","2026-05-16","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
