"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","90","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7490","UserCannotLoginWithWrongPassword","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithWrongPassword"
"","4578","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","","2026-03-27","passed","2026-03-27","Category","UI Tests","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","115","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","77","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","5822","RemovingOneProductFromCart_OtherProductsRemainInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","128","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","3481","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4725","UserCanRegisterSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","87","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","147","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","64","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","154","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","119","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","4779","RemovingProductFromCart_LeavesCartEmpty","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","14851","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2295","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","","2026-03-27","passed","2026-03-27","Brand","UI Tests","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","7373","UserCannotRegisterWithExistingEmail","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCannotRegisterWithExistingEmail"
"","77","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","2988","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","155","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","254","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","90","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","177","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","77","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","2141","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","279","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","2268","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","76","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","74","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","2874","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","76","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5481","AddTwoProductsToCart_ShowsCorrectProductDetails","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","9421","UserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCanLoginSuccessfully"
"","536","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","3523","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","8012","RegisterDuringCheckout_PlacesOrderSuccessfully","","2026-03-27","broken","2026-03-27","Order","UI Tests","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","6769","UserCannotLoginWithNonExistingEmail","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6712","NewlyRegisteredUserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","79","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
