"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4311","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1253","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","171","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","69","Login_WithValidCredentials_ReturnsUserExists","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","80","GetAllBrands_ReturnsStatusCode200","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","3717","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1400","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2104","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","7142","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5174","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","2055","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5050","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3294","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","7563","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","8425","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","206","PostToAllProducts_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","1983","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","124","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","2458","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","11836","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","80","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","5917","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","153","PutToAllBrands_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","65","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4742","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","74","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","102","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","6119","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
