"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","5410","RemovingProductFromCart_LeavesCartEmpty","","2026-03-27","passed","2026-03-27","Cart","UI Tests - firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","11499","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests - firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","37","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","120","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","86","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","45","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","3654","SubmitContactUsForm_WithValidData_RedirectsToHomePage","","2026-03-27","passed","2026-03-27","ContactUs","UI Tests - firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","125","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","9555","UserCannotRegisterWithExistingEmail","","2026-03-27","passed","2026-03-27","Register","UI Tests - webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","9188","UserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Login","UI Tests - firefox","LoginTests","UserCanLoginSuccessfully"
"","55","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","2029","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-27","passed","2026-03-27","Cart","UI Tests - firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
