"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-20","passed","2026-04-20","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5334","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-20","passed","2026-04-20","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","301","PostToAllProducts_Returns405InResponseBody","","2026-04-20","passed","2026-04-20","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","8181","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-20","passed","2026-04-20","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3040","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-20","passed","2026-04-20","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","14010","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-20","passed","2026-04-20","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3749","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-20","passed","2026-04-20","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5117","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-20","passed","2026-04-20","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2226","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-20","passed","2026-04-20","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","85","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-20","passed","2026-04-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
