"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-08-24","passed","2026-08-24","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","149","GetAllProducts_ReturnsStatusCode200","","2026-08-24","passed","2026-08-24","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","3685","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-24","passed","2026-08-24","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","581","GetAllBrands_EachBrandHasRequiredFields","","2026-08-24","passed","2026-08-24","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","1915","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-24","passed","2026-08-24","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2305","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-24","passed","2026-08-24","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","102","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-08-24","passed","2026-08-24","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","65","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","3765","UserCanRegisterSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","61","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4381","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-08-24","passed","2026-08-24","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3474","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-24","passed","2026-08-24","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2361","UserCanRegisterSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","2171","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-24","passed","2026-08-24","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","1957","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-24","passed","2026-08-24","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1205","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-08-24","passed","2026-08-24","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","11720","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4132","UserCannotLoginWithWrongPassword","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","124","PutToAllBrands_Returns405InResponseBody","","2026-08-24","passed","2026-08-24","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","4157","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-24","passed","2026-08-24","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5638","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-24","passed","2026-08-24","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4242","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-08-24","passed","2026-08-24","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","57","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3416","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","56","Login_WithDeleteMethod_Returns405InResponseBody","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","64","GetAllBrands_ReturnsStatusCode200","","2026-08-24","passed","2026-08-24","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","1807","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-24","passed","2026-08-24","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","134","CreateAccount_WithValidData_ReturnsUserCreated","","2026-08-24","passed","2026-08-24","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","3476","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-24","passed","2026-08-24","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","209","GetAllProducts_ReturnsNonEmptyProductsList","","2026-08-24","passed","2026-08-24","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","181","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-08-24","passed","2026-08-24","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","96","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-08-24","passed","2026-08-24","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","6960","UserCannotLoginWithWrongPassword","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","58","Login_WithMissingParameter_ReturnsBadRequest","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5959","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-08-24","passed","2026-08-24","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","73","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-08-24","passed","2026-08-24","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","8875","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-24","passed","2026-08-24","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6088","UserCannotLoginWithWrongPassword","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","1729","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-08-24","passed","2026-08-24","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4246","UserCannotRegisterWithExistingEmail","UI Tests","2026-08-24","passed","2026-08-24","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3480","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-08-24","passed","2026-08-24","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6466","UserCannotLoginWithNonExistingEmail","UI Tests","2026-08-24","passed","2026-08-24","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","65","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-08-24","passed","2026-08-24","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","61","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-08-24","passed","2026-08-24","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
