"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1955","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3280","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","passed","2026-05-16","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4759","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","86","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-16","passed","2026-05-16","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","3268","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-16","passed","2026-05-16","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5136","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7630","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","90","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","4420","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5934","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5201","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2751","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-16","passed","2026-05-16","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","34","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","85","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","181","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-16","passed","2026-05-16","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","4175","UserCanRegisterSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","152","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","296","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-16","broken","2026-05-16","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","101","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","4455","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-16","passed","2026-05-16","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","211","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-16","passed","2026-05-16","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","7960","UserCanLoginSuccessfully","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","5463","UserCannotLoginWithWrongPassword","UI Tests","2026-05-16","passed","2026-05-16","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","85","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-16","passed","2026-05-16","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","93","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-16","passed","2026-05-16","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
