"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","304","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-07","passed","2026-09-07","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","10811","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5313","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","105","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-09-07","passed","2026-09-07","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","2265","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-07","passed","2026-09-07","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5938","UserCannotLoginWithWrongPassword","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","5048","UserCannotLoginWithWrongPassword","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","4414","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-07","passed","2026-09-07","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3536","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-07","passed","2026-09-07","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2481","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-07","passed","2026-09-07","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","317","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-09-07","passed","2026-09-07","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","11566","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","163","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-07","passed","2026-09-07","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","14765","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4808","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-07","passed","2026-09-07","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5369","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4718","UserCanRegisterSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","4799","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-07","passed","2026-09-07","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","94","Login_WithMissingParameter_ReturnsBadRequest","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","1964","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-07","passed","2026-09-07","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5055","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-07","passed","2026-09-07","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3239","UserCanRegisterSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","1680","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-07","passed","2026-09-07","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","6932","UserCannotRegisterWithExistingEmail","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3489","UserCanRegisterSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","5694","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-07","passed","2026-09-07","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","115","GetAllBrands_ReturnsStatusCode200","","2026-09-07","passed","2026-09-07","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","86","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-09-07","passed","2026-09-07","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","243","GetAllProducts_ReturnsStatusCode200","","2026-09-07","passed","2026-09-07","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","196","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-09-07","passed","2026-09-07","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","3753","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-07","passed","2026-09-07","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","87","Login_WithDeleteMethod_Returns405InResponseBody","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","89","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","8783","UserCanLoginSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","5321","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-07","passed","2026-09-07","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","322","PostToAllProducts_Returns405InResponseBody","","2026-09-07","passed","2026-09-07","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","154","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","99","Login_WithValidCredentials_ReturnsUserExists","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","2774","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-07","passed","2026-09-07","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5755","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-07","passed","2026-09-07","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","86","Login_WithMissingParameter_ReturnsBadRequest","","2026-09-07","passed","2026-09-07","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5743","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","191","PutToAllBrands_Returns405InResponseBody","","2026-09-07","passed","2026-09-07","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","1551","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-07","passed","2026-09-07","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","90","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-09-07","passed","2026-09-07","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","1340","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-07","passed","2026-09-07","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2182","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-07","passed","2026-09-07","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","10584","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","194","CreateAccount_WithValidData_ReturnsUserCreated","","2026-09-07","passed","2026-09-07","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","3735","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-07","passed","2026-09-07","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4515","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-07","passed","2026-09-07","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4167","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-07","passed","2026-09-07","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3655","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-07","passed","2026-09-07","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","454","GetAllProducts_EachProductHasRequiredFields","","2026-09-07","passed","2026-09-07","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","2372","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-07","passed","2026-09-07","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5924","UserCanLoginSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","7162","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5074","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2381","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-07","passed","2026-09-07","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2023","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-07","passed","2026-09-07","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","634","GetAllBrands_EachBrandHasRequiredFields","","2026-09-07","passed","2026-09-07","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2459","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-07","passed","2026-09-07","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7116","UserCanLoginSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","2014","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-09-07","passed","2026-09-07","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1879","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-09-07","passed","2026-09-07","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4439","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6998","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","14992","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-07","passed","2026-09-07","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2236","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-07","passed","2026-09-07","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","7791","UserCannotLoginWithWrongPassword","UI Tests","2026-09-07","passed","2026-09-07","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","3783","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-07","passed","2026-09-07","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
