"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4342","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6155","UserCanLoginSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","4389","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-17","passed","2026-06-17","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","90","Login_WithDeleteMethod_Returns405InResponseBody","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","74","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","6360","UserCannotLoginWithWrongPassword","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","3425","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-17","passed","2026-06-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2534","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-17","passed","2026-06-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","6042","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","9842","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2622","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-17","passed","2026-06-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3512","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-17","passed","2026-06-17","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2903","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-17","passed","2026-06-17","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3630","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-17","passed","2026-06-17","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","91","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-06-17","passed","2026-06-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","68","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-06-17","passed","2026-06-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","102","Login_WithValidCredentials_ReturnsUserExists","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","11852","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","3799","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-17","passed","2026-06-17","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3861","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-17","passed","2026-06-17","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","15253","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","502","GetAllProducts_EachProductHasRequiredFields","","2026-06-17","passed","2026-06-17","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7803","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","151","GetAllProducts_ReturnsStatusCode200","","2026-06-17","passed","2026-06-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","2552","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-17","passed","2026-06-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2129","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-17","passed","2026-06-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4748","UserCanRegisterSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","185","PutToAllBrands_Returns405InResponseBody","","2026-06-17","passed","2026-06-17","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2148","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-17","passed","2026-06-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4978","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-17","passed","2026-06-17","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","241","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-06-17","passed","2026-06-17","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","4378","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-17","passed","2026-06-17","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1446","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-17","passed","2026-06-17","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6960","UserCannotLoginWithWrongPassword","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","73","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","74","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-06-17","passed","2026-06-17","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5258","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-17","passed","2026-06-17","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","65","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-06-17","passed","2026-06-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","1473","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-17","passed","2026-06-17","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","1857","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-17","passed","2026-06-17","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","464","PostToAllProducts_Returns405InResponseBody","","2026-06-17","passed","2026-06-17","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","517","GetAllBrands_EachBrandHasRequiredFields","","2026-06-17","passed","2026-06-17","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","7629","UserCanLoginSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","4993","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-17","passed","2026-06-17","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","14301","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6620","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-17","passed","2026-06-17","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","246","CreateAccount_WithValidData_ReturnsUserCreated","","2026-06-17","passed","2026-06-17","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","7598","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3110","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-17","passed","2026-06-17","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3603","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-17","passed","2026-06-17","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","2241","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-17","passed","2026-06-17","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","1206","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-17","passed","2026-06-17","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9073","UserCanRegisterSuccessfully","UI Tests","2026-06-17","passed","2026-06-17","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
