"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-17","broken","2026-05-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5567","UserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","119","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-17","broken","2026-05-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","136","GetAllProducts_ReturnsStatusCode200","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","1625","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3053","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","10479","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2922","UserCanRegisterSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","3798","UserCanRegisterSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","1904","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-17","passed","2026-05-17","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
