"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11407","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","301","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","18150","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5368","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","24235","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","7405","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","8225","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","609","GetAllProducts_EachProductHasRequiredFields","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","8210","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5642","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
