"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","PutToAllBrands_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","5757","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","9754","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","16945","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","78","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","620","GetAllBrands_EachBrandHasRequiredFields","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","120","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5883","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","4712","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","230","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","5599","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","2092","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","79","Login_WithValidCredentials_ReturnsUserExists","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","3611","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","7609","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","7773","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","16182","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10051","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","2132","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2043","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2242","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1062","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5372","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","230","PostToAllProducts_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","2062","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4687","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","2316","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2568","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4491","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","1998","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","9629","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4514","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","8476","UserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","72","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4057","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","144","GetAllProducts_ReturnsStatusCode200","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","77","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","68","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5390","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
