"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","GetAllProducts_ReturnsStatusCode200","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","1437","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2824","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4309","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1836","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","60","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","49","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3868","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4279","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","7941","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7802","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3032","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2796","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","2904","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","1977","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","412","GetAllBrands_EachBrandHasRequiredFields","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","4450","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","45","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","8536","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2768","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","54","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","3725","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","6986","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","809","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","65","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5132","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","51","GetAllBrands_ReturnsStatusCode200","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
