"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6125","UserCanLoginSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","9444","UserCanLoginSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","97","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-26","passed","2026-05-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","92","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","7518","UserCannotLoginWithWrongPassword","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","6602","UserCannotLoginWithWrongPassword","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","5080","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-26","passed","2026-05-26","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","107","Login_WithValidCredentials_ReturnsUserExists","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","109","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","138","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-26","passed","2026-05-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5886","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-26","passed","2026-05-26","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","11847","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","95","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-26","passed","2026-05-26","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","6017","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3554","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-26","passed","2026-05-26","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2646","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-26","passed","2026-05-26","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","13936","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","169","GetAllProducts_ReturnsStatusCode200","","2026-05-26","passed","2026-05-26","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","7326","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","103","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3845","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-26","passed","2026-05-26","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3347","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-26","passed","2026-05-26","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","224","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-26","passed","2026-05-26","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","1873","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-26","passed","2026-05-26","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2973","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-26","passed","2026-05-26","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1699","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-26","passed","2026-05-26","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","581","GetAllBrands_EachBrandHasRequiredFields","","2026-05-26","passed","2026-05-26","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","88","GetAllBrands_ReturnsStatusCode200","","2026-05-26","passed","2026-05-26","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","3865","UserCanRegisterSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","85","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-26","passed","2026-05-26","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","7095","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5594","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-26","passed","2026-05-26","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","175","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-26","passed","2026-05-26","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","6605","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4494","UserCanRegisterSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","188","GetAllProducts_EachProductHasRequiredFields","","2026-05-26","passed","2026-05-26","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","3351","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-26","passed","2026-05-26","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","2591","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-26","passed","2026-05-26","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4019","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-26","passed","2026-05-26","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7436","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4860","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-26","passed","2026-05-26","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5876","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-26","passed","2026-05-26","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","104","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","1768","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-26","passed","2026-05-26","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","11069","UserCanLoginSuccessfully","UI Tests","2026-05-26","passed","2026-05-26","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","4161","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-26","passed","2026-05-26","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","87","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-26","passed","2026-05-26","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","326","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-26","passed","2026-05-26","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","197","PutToAllBrands_Returns405InResponseBody","","2026-05-26","passed","2026-05-26","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
