"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4729","UserCanRegisterSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","7920","RemovingOneProductFromCart_OtherProductsRemainInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","6140","NewlyRegisteredUserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","13646","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","13073","RegisterDuringCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","10504","AddTwoProductsToCart_ShowsCorrectProductDetails","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4932","RemovingProductFromCart_LeavesCartEmpty","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4764","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-27","passed","2026-03-27","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","2919","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3497","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2490","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-27","passed","2026-03-27","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6758","UserCannotLoginWithWrongPassword","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithWrongPassword"
"","2538","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","1609","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","8025","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","","2026-03-27","broken","2026-03-27","Cart","UI Tests","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7405","UserCannotLoginWithNonExistingEmail","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
"","9154","UserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCanLoginSuccessfully"
"","1869","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7608","UserCannotRegisterWithExistingEmail","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCannotRegisterWithExistingEmail"
