"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3686","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","16060","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","143","PutToAllBrands_Returns405InResponseBody","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","1640","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7203","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","133","GetAllProducts_ReturnsStatusCode200","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","67","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5947","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","10356","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","5129","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","78","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","5577","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4219","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","105","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2719","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-17","passed","2026-05-17","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3344","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-17","passed","2026-05-17","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1292","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-17","passed","2026-05-17","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","61","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3300","UserCannotLoginWithWrongPassword","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","61","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","65","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","66","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","3960","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-17","passed","2026-05-17","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4945","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2478","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-17","passed","2026-05-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","2174","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-17","passed","2026-05-17","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5978","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","184","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-17","passed","2026-05-17","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","7715","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2276","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-17","passed","2026-05-17","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3634","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","67","Login_WithValidCredentials_ReturnsUserExists","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","1687","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-17","passed","2026-05-17","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","74","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","66","GetAllBrands_ReturnsStatusCode200","","2026-05-17","passed","2026-05-17","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","5926","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-17","passed","2026-05-17","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","6747","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","190","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-17","passed","2026-05-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","15002","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4105","UserCanRegisterSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","4253","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","66","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-17","passed","2026-05-17","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","10968","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-17","passed","2026-05-17","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3732","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-17","passed","2026-05-17","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","326","GetAllProducts_EachProductHasRequiredFields","","2026-05-17","passed","2026-05-17","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","1253","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-17","passed","2026-05-17","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6277","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-17","passed","2026-05-17","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
