"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","CreateAccount_WithValidData_ReturnsUserCreated","","2026-04-06","passed","2026-04-06","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","86","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-06","passed","2026-04-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","297","Login_WithDeleteMethod_Returns405InResponseBody","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","12400","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4469","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-06","passed","2026-04-06","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4236","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-06","passed","2026-04-06","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","5064","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-06","passed","2026-04-06","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4563","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-04-06","passed","2026-04-06","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","114","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-04-06","passed","2026-04-06","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","3544","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-06","passed","2026-04-06","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","15747","UserCanLoginSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","4588","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-04-06","passed","2026-04-06","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","14631","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","17467","UserCannotLoginWithWrongPassword","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","29576","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","13277","UserCannotLoginWithWrongPassword","UI Tests","2026-04-06","passed","2026-04-06","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","14781","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5858","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-04-06","passed","2026-04-06","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","205","Login_WithMissingParameter_ReturnsBadRequest","","2026-04-06","passed","2026-04-06","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","11582","UserCannotRegisterWithExistingEmail","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4810","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-04-06","passed","2026-04-06","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4532","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-04-06","passed","2026-04-06","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","12029","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6354","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-06","passed","2026-04-06","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","92","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-04-06","passed","2026-04-06","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","24279","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-06","passed","2026-04-06","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
