"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5620","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2251","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","40","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","1722","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","44","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","2735","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-27","passed","2026-03-27","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7665","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","43","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","122","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","5809","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","423","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","45","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","7588","UserCanRegisterSuccessfully","UI Tests","2026-03-27","broken","2026-03-27","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","93","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","39","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
