"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13983","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4813","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-29","passed","2026-06-29","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6843","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","4719","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-29","passed","2026-06-29","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2999","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-29","passed","2026-06-29","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2994","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-29","passed","2026-06-29","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","9312","UserCanRegisterSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","14907","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-29","broken","2026-06-29","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2846","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-29","passed","2026-06-29","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3062","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-29","passed","2026-06-29","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","100","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-06-29","passed","2026-06-29","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","95","Login_WithValidCredentials_ReturnsUserExists","","2026-06-29","passed","2026-06-29","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","11604","UserCanLoginSuccessfully","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","9646","UserCannotLoginWithWrongPassword","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","93","GetAllBrands_ReturnsStatusCode200","","2026-06-29","passed","2026-06-29","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","1573","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-29","passed","2026-06-29","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","13684","UserCannotLoginWithWrongPassword","UI Tests","2026-06-29","passed","2026-06-29","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","4599","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-29","passed","2026-06-29","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1539","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-29","passed","2026-06-29","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
