"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4855","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","6299","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2752","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3361","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1321","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4027","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3691","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1714","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","7061","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","70","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","72","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","6131","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","312","GetAllProducts_EachProductHasRequiredFields","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","4264","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4433","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","12214","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","8165","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","71","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
