"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9278","UserCanLoginSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","81","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","1875","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-27","passed","2026-03-27","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3770","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","1009","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-27","passed","2026-03-27","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2767","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-27","passed","2026-03-27","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4626","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","409","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","3905","UserCannotLoginWithWrongPassword","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","7026","UserCannotLoginWithWrongPassword","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
