"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7041","UserCannotLoginWithWrongPassword","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","1327","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-20","passed","2026-07-20","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4969","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-07-20","passed","2026-07-20","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","3686","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-20","passed","2026-07-20","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","68","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","79","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","106","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5819","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-20","passed","2026-07-20","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3541","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-20","passed","2026-07-20","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4106","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","229","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-07-20","passed","2026-07-20","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","107","GetAllProducts_ReturnsNonEmptyProductsList","","2026-07-20","passed","2026-07-20","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","2017","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-20","passed","2026-07-20","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","60","Login_WithDeleteMethod_Returns405InResponseBody","","2026-07-20","passed","2026-07-20","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","8629","UserCanLoginSuccessfully","UI Tests","2026-07-20","passed","2026-07-20","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","1844","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-20","passed","2026-07-20","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
