"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4817","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-04-27","passed","2026-04-27","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","88","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","9253","UserCanLoginSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","8112","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3970","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-27","passed","2026-04-27","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","93","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","1348","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-04-27","passed","2026-04-27","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","11927","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","8072","UserCanLoginSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","324","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-04-27","passed","2026-04-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","93","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-04-27","passed","2026-04-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","3163","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-04-27","passed","2026-04-27","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","11413","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-27","passed","2026-04-27","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
