"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4784","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5636","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","10307","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","9870","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","2480","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5796","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","7386","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","82","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","7589","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2937","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","12326","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","11208","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","87","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-28","passed","2026-03-28","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","84","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4168","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","13966","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","18795","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","215","PostToAllProducts_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","4012","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","723","GetAllBrands_EachBrandHasRequiredFields","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","6109","UserCannotLoginWithWrongPassword","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","15328","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","87","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","70","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","7340","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2281","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","11886","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","82","GetAllBrands_ReturnsStatusCode200","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","3506","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4433","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","3415","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3964","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","2148","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3058","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4112","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6461","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","2043","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","95","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-28","passed","2026-03-28","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","90","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","2617","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5872","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","126","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","6417","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-28","passed","2026-03-28","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1241","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","150","GetAllProducts_EachProductHasRequiredFields","","2026-03-28","passed","2026-03-28","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","5044","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5327","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","12065","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","4576","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4320","UserCanRegisterSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","1856","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2345","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2660","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","13405","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
