"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3755","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-11","passed","2026-05-11","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","53","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-11","passed","2026-05-11","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4467","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-11","passed","2026-05-11","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","51","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","5959","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-11","passed","2026-05-11","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","1652","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-11","passed","2026-05-11","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","84","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-11","passed","2026-05-11","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","1815","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-11","passed","2026-05-11","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3807","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-11","passed","2026-05-11","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5578","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-11","passed","2026-05-11","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","57","GetAllBrands_ReturnsStatusCode200","","2026-05-11","passed","2026-05-11","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","6561","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-11","passed","2026-05-11","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","71","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-11","passed","2026-05-11","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","7743","UserCannotLoginWithWrongPassword","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","5448","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-11","passed","2026-05-11","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4818","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-11","passed","2026-05-11","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","50","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-11","passed","2026-05-11","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","557","GetAllBrands_EachBrandHasRequiredFields","","2026-05-11","passed","2026-05-11","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2862","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-11","passed","2026-05-11","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","8319","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","41","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","1833","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-11","passed","2026-05-11","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","12383","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1850","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-11","passed","2026-05-11","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","7167","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","49","Login_WithValidCredentials_ReturnsUserExists","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","7420","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","2350","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-11","passed","2026-05-11","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","95","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-11","passed","2026-05-11","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","141","PostToAllProducts_Returns405InResponseBody","","2026-05-11","passed","2026-05-11","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","4411","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-11","passed","2026-05-11","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5974","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-11","passed","2026-05-11","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4034","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-11","passed","2026-05-11","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6373","UserCanRegisterSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","4000","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-11","passed","2026-05-11","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4924","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1769","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-11","passed","2026-05-11","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","65","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-11","passed","2026-05-11","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3870","UserCannotLoginWithWrongPassword","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","2340","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-11","passed","2026-05-11","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5284","UserCanLoginSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","11033","UserCanLoginSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","10182","UserCannotLoginWithWrongPassword","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","15111","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","2090","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-11","passed","2026-05-11","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6002","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","8948","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","146","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-05-11","passed","2026-05-11","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","110","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-11","passed","2026-05-11","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","44","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","78","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-11","passed","2026-05-11","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","47","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","2641","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-11","passed","2026-05-11","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","185","GetAllProducts_EachProductHasRequiredFields","","2026-05-11","passed","2026-05-11","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","4467","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-11","passed","2026-05-11","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1672","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-11","passed","2026-05-11","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","7136","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","1245","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-05-11","passed","2026-05-11","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7400","UserCannotRegisterWithExistingEmail","UI Tests","2026-05-11","passed","2026-05-11","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","1697","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-11","passed","2026-05-11","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","45","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-11","passed","2026-05-11","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","1282","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-11","passed","2026-05-11","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5746","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-11","passed","2026-05-11","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","106","GetAllProducts_ReturnsStatusCode200","","2026-05-11","passed","2026-05-11","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","9540","UserCanLoginSuccessfully","UI Tests","2026-05-11","passed","2026-05-11","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","1951","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-11","passed","2026-05-11","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
