"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3361","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-08-17","passed","2026-08-17","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1741","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-17","passed","2026-08-17","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","162","GetAllProducts_EachProductHasRequiredFields","","2026-08-17","passed","2026-08-17","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","6214","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3380","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3970","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-08-17","passed","2026-08-17","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","1665","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-08-17","passed","2026-08-17","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1666","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-08-17","passed","2026-08-17","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","322","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-08-17","passed","2026-08-17","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","128","GetAllProducts_ReturnsNonEmptyProductsList","","2026-08-17","passed","2026-08-17","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","11801","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","11707","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2754","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-08-17","passed","2026-08-17","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5201","UserCanRegisterSuccessfully","UI Tests","2026-08-17","passed","2026-08-17","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","557","GetAllBrands_EachBrandHasRequiredFields","","2026-08-17","passed","2026-08-17","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","315","PostToAllProducts_Returns405InResponseBody","","2026-08-17","passed","2026-08-17","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
