"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9999","UserCanLoginSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","6037","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10293","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-08","broken","2026-06-08","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","129","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-06-08","passed","2026-06-08","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","186","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-06-08","passed","2026-06-08","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","289","PostToAllProducts_Returns405InResponseBody","","2026-06-08","passed","2026-06-08","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","5280","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","13022","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-08","passed","2026-06-08","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","964","GetAllBrands_EachBrandHasRequiredFields","","2026-06-08","passed","2026-06-08","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","186","CreateAccount_WithValidData_ReturnsUserCreated","","2026-06-08","passed","2026-06-08","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","5463","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-08","passed","2026-06-08","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","418","GetAllProducts_EachProductHasRequiredFields","","2026-06-08","passed","2026-06-08","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7294","UserCanRegisterSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","4604","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-08","passed","2026-06-08","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","10060","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5894","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","151","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","1343","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-08","passed","2026-06-08","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2858","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-08","passed","2026-06-08","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","30845","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3655","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-08","passed","2026-06-08","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","159","PutToAllBrands_Returns405InResponseBody","","2026-06-08","passed","2026-06-08","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","19689","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","7521","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-08","passed","2026-06-08","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5278","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-08","broken","2026-06-08","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4905","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-08","passed","2026-06-08","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","14050","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2813","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-08","passed","2026-06-08","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5850","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-08","broken","2026-06-08","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","87","GetAllBrands_ReturnsStatusCode200","","2026-06-08","passed","2026-06-08","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","8170","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-08","passed","2026-06-08","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6327","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-08","broken","2026-06-08","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5264","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-08","broken","2026-06-08","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5343","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-08","broken","2026-06-08","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","15333","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-08","broken","2026-06-08","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","1784","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-08","passed","2026-06-08","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","9508","UserCanLoginSuccessfully","UI Tests","2026-06-08","passed","2026-06-08","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","5268","UserCanRegisterSuccessfully","UI Tests","2026-06-08","broken","2026-06-08","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","8921","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-08","passed","2026-06-08","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","205","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-06-08","passed","2026-06-08","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","123","Login_WithMissingParameter_ReturnsBadRequest","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","10051","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-08","broken","2026-06-08","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","216","Login_WithDeleteMethod_Returns405InResponseBody","","2026-06-08","passed","2026-06-08","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","5878","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-08","broken","2026-06-08","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
