"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2392","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-06","passed","2026-07-06","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","90","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","1842","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-06","passed","2026-07-06","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","89","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-06","passed","2026-07-06","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2865","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-06","passed","2026-07-06","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5019","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-06","passed","2026-07-06","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","8944","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3211","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-06","passed","2026-07-06","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","187","CreateAccount_WithValidData_ReturnsUserCreated","","2026-07-06","passed","2026-07-06","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","8894","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-06","passed","2026-07-06","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
