"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","45","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4611","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-27","passed","2026-03-27","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","8490","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6747","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","90","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","117","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","52","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","1906","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-27","passed","2026-03-27","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","170","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","43","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","15970","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
