"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8935","UserCanRegisterSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","8988","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-13","passed","2026-04-13","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","101","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","9316","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-04-13","passed","2026-04-13","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","10177","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-13","passed","2026-04-13","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","22093","UserCanLoginSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","187","Login_WithDeleteMethod_Returns405InResponseBody","","2026-04-13","passed","2026-04-13","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","20747","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-04-13","passed","2026-04-13","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","9095","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-04-13","passed","2026-04-13","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","14688","UserCannotLoginWithNonExistingEmail","UI Tests","2026-04-13","passed","2026-04-13","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","408","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-04-13","passed","2026-04-13","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","11811","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-04-13","passed","2026-04-13","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
