"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3003","UserCanRegisterSuccessfully","","2026-03-26","passed","2026-03-26","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","5011","RemovingOneProductFromCart_OtherProductsRemainInCart","","2026-03-26","passed","2026-03-26","Cart","UI Tests","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","74","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","117","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","92","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-26","passed","2026-03-26","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","165","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-26","passed","2026-03-26","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","126","GetAllProducts_ReturnsStatusCode200","","2026-03-26","passed","2026-03-26","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","118","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-26","passed","2026-03-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","91","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-26","passed","2026-03-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","147","PutToAllBrands_Returns405InResponseBody","","2026-03-26","passed","2026-03-26","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","294","GetAllProducts_EachProductHasRequiredFields","","2026-03-26","passed","2026-03-26","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","3914","NewlyRegisteredUserCanLoginSuccessfully","","2026-03-26","passed","2026-03-26","Register","UI Tests","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","117","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-26","passed","2026-03-26","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","4935","UserCanLoginSuccessfully","","2026-03-26","passed","2026-03-26","Login","UI Tests","LoginTests","UserCanLoginSuccessfully"
"","1280","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","","2026-03-26","passed","2026-03-26","Products","UI Tests","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","76","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-26","passed","2026-03-26","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","1691","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","","2026-03-26","passed","2026-03-26","Cart","UI Tests","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","216","PostToAllProducts_Returns405InResponseBody","","2026-03-26","passed","2026-03-26","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","159","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-26","passed","2026-03-26","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","7663","UserCannotLoginWithNonExistingEmail","","2026-03-26","passed","2026-03-26","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
