"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","707","GetAllBrands_EachBrandHasRequiredFields","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2879","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5325","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","177","CreateAccount_WithValidData_ReturnsUserCreated","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","221","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","5590","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2369","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","101","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-05-18","passed","2026-05-18","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","1887","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-05-18","passed","2026-05-18","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","163","GetAllProducts_EachProductHasRequiredFields","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","136","GetAllProducts_ReturnsNonEmptyProductsList","","2026-05-18","passed","2026-05-18","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","3174","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","88","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","10907","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","broken","2026-05-18","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","74","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","5538","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-05-18","passed","2026-05-18","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4494","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-05-18","passed","2026-05-18","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4766","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","3622","UserCanRegisterSuccessfully","UI Tests","2026-05-18","passed","2026-05-18","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","4390","UserCannotLoginWithNonExistingEmail","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","10998","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-05-18","broken","2026-05-18","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","2379","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-05-18","passed","2026-05-18","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","78","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","1751","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-05-18","passed","2026-05-18","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","4932","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7314","UserCannotLoginWithWrongPassword","UI Tests","2026-05-18","passed","2026-05-18","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","171","PutToAllBrands_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","77","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","72","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-05-18","passed","2026-05-18","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","3377","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-05-18","passed","2026-05-18","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4035","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-05-18","passed","2026-05-18","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","71","Login_WithMissingParameter_ReturnsBadRequest","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","74","Login_WithDeleteMethod_Returns405InResponseBody","","2026-05-18","passed","2026-05-18","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
