"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2142","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","96","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","103","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","5883","UserCanRegisterSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","13919","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4419","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","","2026-03-27","passed","2026-03-27","Category","UI Tests","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","94","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","10215","UserCannotLoginWithNonExistingEmail","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
"","127","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","638","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","329","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","193","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","2647","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
