"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5723","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","76","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-28","passed","2026-03-28","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2444","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","3686","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","1445","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-28","passed","2026-03-28","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1131","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-28","passed","2026-03-28","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","4031","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-28","passed","2026-03-28","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","75","GetAllBrands_ReturnsStatusCode200","","2026-03-28","passed","2026-03-28","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","8176","UserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","3586","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-28","passed","2026-03-28","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4682","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-28","passed","2026-03-28","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","2284","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-28","passed","2026-03-28","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4905","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-28","passed","2026-03-28","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
