"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3370","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-27","passed","2026-07-27","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","66","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-07-27","passed","2026-07-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","6993","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6369","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","1791","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-27","passed","2026-07-27","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","8754","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","1240","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-27","passed","2026-07-27","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","3237","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-27","passed","2026-07-27","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","2230","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-27","passed","2026-07-27","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5536","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","70","GetAllBrands_ReturnsStatusCode200","","2026-07-27","passed","2026-07-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","82","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-07-27","passed","2026-07-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","3839","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-27","passed","2026-07-27","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3484","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","68","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-27","passed","2026-07-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","4880","UserCanRegisterSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","96","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-27","passed","2026-07-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7045","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-27","passed","2026-07-27","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","289","GetAllProducts_ReturnsStatusCode200","","2026-07-27","passed","2026-07-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","3909","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-07-27","passed","2026-07-27","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
