"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18066","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","10310","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-15","broken","2026-06-15","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4973","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-15","passed","2026-06-15","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","17380","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","4004","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-15","passed","2026-06-15","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5468","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-15","broken","2026-06-15","BrandTests","chromium","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6739","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-15","passed","2026-06-15","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","15851","UserCanLoginSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","5364","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-15","broken","2026-06-15","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6530","UserCanRegisterSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","5322","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-15","broken","2026-06-15","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","11969","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-15","passed","2026-06-15","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","10345","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-15","broken","2026-06-15","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","5308","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-15","broken","2026-06-15","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","5314","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-15","broken","2026-06-15","CartTests","chromium","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1969","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-15","passed","2026-06-15","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","5318","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-15","broken","2026-06-15","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","13172","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","RegisterTests","webkit","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","15321","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-15","broken","2026-06-15","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","16246","UserCanLoginSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","3900","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-15","passed","2026-06-15","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","6932","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-15","passed","2026-06-15","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5350","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-15","broken","2026-06-15","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","3361","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-06-15","passed","2026-06-15","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","7458","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-06-15","passed","2026-06-15","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","5678","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-15","passed","2026-06-15","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","9202","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-15","passed","2026-06-15","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","7290","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-15","passed","2026-06-15","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","5338","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-15","broken","2026-06-15","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5365","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-15","broken","2026-06-15","OrderTests","chromium","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3513","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-15","passed","2026-06-15","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","15406","UserCanLoginSuccessfully","UI Tests","2026-06-15","broken","2026-06-15","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","5357","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-15","broken","2026-06-15","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4777","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-15","passed","2026-06-15","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","5328","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-15","broken","2026-06-15","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","7110","UserCannotLoginWithNonExistingEmail","UI Tests","2026-06-15","passed","2026-06-15","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","5934","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-15","passed","2026-06-15","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5168","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-06-15","broken","2026-06-15","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","4335","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-06-15","passed","2026-06-15","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","7389","UserCannotLoginWithWrongPassword","UI Tests","2026-06-15","passed","2026-06-15","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","5202","UserCanRegisterSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","2234","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-06-15","passed","2026-06-15","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","22892","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4406","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-15","passed","2026-06-15","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","11760","UserCannotRegisterWithExistingEmail","UI Tests","2026-06-15","passed","2026-06-15","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3763","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-06-15","passed","2026-06-15","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","14785","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","6999","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-06-15","passed","2026-06-15","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","2419","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-06-15","passed","2026-06-15","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","9600","UserCannotLoginWithWrongPassword","UI Tests","2026-06-15","passed","2026-06-15","LoginTests","webkit","LoginTests","UserCannotLoginWithWrongPassword"
"","5353","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-06-15","broken","2026-06-15","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","9249","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-06-15","passed","2026-06-15","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","6982","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-06-15","passed","2026-06-15","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","5166","UserCanRegisterSuccessfully","UI Tests","2026-06-15","broken","2026-06-15","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","3502","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-06-15","passed","2026-06-15","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","7277","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-06-15","passed","2026-06-15","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","15332","UserCannotLoginWithWrongPassword","UI Tests","2026-06-15","broken","2026-06-15","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
