"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","171","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","319","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","126","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","6547","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3072","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-27","passed","2026-03-27","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","116","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","181","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","3502","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-27","passed","2026-03-27","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","6117","UserCannotLoginWithNonExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCannotLoginWithNonExistingEmail"
"","3961","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","6324","UserCannotLoginWithWrongPassword","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCannotLoginWithWrongPassword"
"","4451","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-27","passed","2026-03-27","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","122","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","82","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","7116","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","2859","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-27","passed","2026-03-27","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","242","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","201","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","77","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5546","UserCanRegisterSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","3126","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","12019","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","firefox","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","3428","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","98","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","70","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","5756","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-03-27","passed","2026-03-27","CartTests","firefox","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","8858","UserCanLoginSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","11392","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-27","passed","2026-03-27","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","75","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","87","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","79","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","87","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","148","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","87","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","90","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","88","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","673","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","160","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","2494","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-03-27","passed","2026-03-27","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","4807","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-03-27","passed","2026-03-27","CartTests","firefox","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","1823","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-27","passed","2026-03-27","CartTests","firefox","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
