"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7548","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-03-30","passed","2026-03-30","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","103","GetAllBrands_ReturnsStatusCode200","","2026-03-30","passed","2026-03-30","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","9142","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","10485","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","firefox","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","3502","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-03-30","passed","2026-03-30","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","5108","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-30","passed","2026-03-30","BrandTests","firefox","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","3615","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-03-30","passed","2026-03-30","CartTests","chromium","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","193","Login_WithValidCredentials_ReturnsUserExists","","2026-03-30","passed","2026-03-30","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","6455","UserCanRegisterSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","9978","UserCannotRegisterWithExistingEmail","UI Tests","2026-03-30","passed","2026-03-30","RegisterTests","chromium","RegisterTests","UserCannotRegisterWithExistingEmail"
"","4669","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-03-30","passed","2026-03-30","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4690","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-03-30","passed","2026-03-30","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","20306","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-03-30","passed","2026-03-30","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
