"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6125","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-09-14","passed","2026-09-14","CartTests","chromium","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","3522","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-09-14","passed","2026-09-14","ProductsTests","firefox","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","96","GetAllBrands_ReturnsStatusCode200","","2026-09-14","passed","2026-09-14","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","7986","UserCanRegisterSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","7500","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-09-14","passed","2026-09-14","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","9669","AddTwoProductsToCart_ShowsCorrectProductDetails","UI Tests","2026-09-14","passed","2026-09-14","CartTests","webkit","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","4753","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-14","passed","2026-09-14","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","5362","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-09-14","passed","2026-09-14","ContactUsTests","firefox","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","5140","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-14","passed","2026-09-14","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","108","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-09-14","passed","2026-09-14","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","19156","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","189","CreateAccount_WithValidData_ReturnsUserCreated","","2026-09-14","passed","2026-09-14","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","11599","UserCannotLoginWithNonExistingEmail","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","159","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","111","Login_WithMissingParameter_ReturnsBadRequest","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","2317","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-14","passed","2026-09-14","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","693","GetAllBrands_EachBrandHasRequiredFields","","2026-09-14","passed","2026-09-14","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","2735","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-14","passed","2026-09-14","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","4123","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-09-14","passed","2026-09-14","ProductsTests","chromium","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","6643","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-09-14","passed","2026-09-14","CartTests","firefox","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","17408","UserCanLoginSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","firefox","LoginTests","UserCanLoginSuccessfully"
"","7322","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-09-14","passed","2026-09-14","CategoryTests","webkit","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","4681","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-09-14","passed","2026-09-14","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","15158","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","20099","UserCanLoginSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","LoginTests","webkit","LoginTests","UserCanLoginSuccessfully"
"","111","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","21181","RegisterBeforeCheckout_PlacesOrderSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","OrderTests","webkit","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5113","NewlyRegisteredUserCanLoginSuccessfully","UI Tests","2026-09-14","passed","2026-09-14","RegisterTests","chromium","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","109","Login_WithValidCredentials_ReturnsUserExists","","2026-09-14","passed","2026-09-14","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
