"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7322","RemovingOneProductFromCart_OtherProductsRemainInCart","UI Tests","2026-07-13","passed","2026-07-13","CartTests","webkit","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","4493","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","UI Tests","2026-07-13","passed","2026-07-13","BrandTests","webkit","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","8709","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","webkit","LoginTests","UserCannotLoginWithNonExistingEmail"
"","134","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-07-13","passed","2026-07-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","86","PutToAllBrands_Returns405InResponseBody","","2026-07-13","passed","2026-07-13","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","2244","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-13","passed","2026-07-13","ProductsTests","webkit","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","1635","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-13","passed","2026-07-13","ContactUsTests","chromium","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","9016","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","webkit","RegisterTests","UserCannotRegisterWithExistingEmail"
"","3548","UserCanRegisterSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","firefox","RegisterTests","UserCanRegisterSuccessfully"
"","2783","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-13","passed","2026-07-13","CategoryTests","chromium","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","3165","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-13","passed","2026-07-13","CartTests","firefox","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","5075","UserCanRegisterSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","webkit","RegisterTests","UserCanRegisterSuccessfully"
"","1982","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-13","passed","2026-07-13","ProductsTests","firefox","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","42","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","5808","UserCannotRegisterWithExistingEmail","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","firefox","RegisterTests","UserCannotRegisterWithExistingEmail"
"","6030","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-13","passed","2026-07-13","CartTests","webkit","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","3672","UserCannotLoginWithNonExistingEmail","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","chromium","LoginTests","UserCannotLoginWithNonExistingEmail"
"","9058","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","OrderTests","chromium","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","4326","UserCanLoginSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","chromium","LoginTests","UserCanLoginSuccessfully"
"","63","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-07-13","passed","2026-07-13","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","11164","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","OrderTests","firefox","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2802","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","UI Tests","2026-07-13","passed","2026-07-13","ProductsTests","webkit","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","2785","SubmitContactUsForm_WithValidData_RedirectsToHomePage","UI Tests","2026-07-13","passed","2026-07-13","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","4147","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-13","passed","2026-07-13","CartTests","webkit","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3406","RemovingProductFromCart_LeavesCartEmpty","UI Tests","2026-07-13","passed","2026-07-13","CartTests","chromium","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","16022","RegisterDuringCheckout_PlacesOrderSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","OrderTests","webkit","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","1308","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","UI Tests","2026-07-13","passed","2026-07-13","ProductsTests","chromium","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","47","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","3126","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","UI Tests","2026-07-13","passed","2026-07-13","ContactUsTests","webkit","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","3112","UserCannotLoginWithWrongPassword","UI Tests","2026-07-13","passed","2026-07-13","LoginTests","chromium","LoginTests","UserCannotLoginWithWrongPassword"
"","41","Login_WithMissingParameter_ReturnsBadRequest","","2026-07-13","passed","2026-07-13","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","1888","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","UI Tests","2026-07-13","passed","2026-07-13","CartTests","chromium","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","3964","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","UI Tests","2026-07-13","passed","2026-07-13","CategoryTests","firefox","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","169","GetAllProducts_EachProductHasRequiredFields","","2026-07-13","passed","2026-07-13","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","146","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-13","passed","2026-07-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3265","UserCanRegisterSuccessfully","UI Tests","2026-07-13","passed","2026-07-13","RegisterTests","chromium","RegisterTests","UserCanRegisterSuccessfully"
"","106","CreateAccount_WithValidData_ReturnsUserCreated","","2026-07-13","passed","2026-07-13","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","64","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-07-13","passed","2026-07-13","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","84","GetAllProducts_ReturnsStatusCode200","","2026-07-13","passed","2026-07-13","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","2742","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","UI Tests","2026-07-13","passed","2026-07-13","CartTests","webkit","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
