"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7371","UserCannotRegisterWithExistingEmail","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCannotRegisterWithExistingEmail"
"","103","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","118","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","2357","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","219","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","370","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7606","UserCannotLoginWithNonExistingEmail","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
"","99","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","270","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","294","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","3477","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","13576","RegisterDuringCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","2099","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","117","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","180","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","106","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","228","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","92","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","6943","UserCannotLoginWithWrongPassword","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithWrongPassword"
"","109","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","3949","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","98","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","230","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","102","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","3591","SubmitContactUsForm_WithValidData_RedirectsToHomePage","","2026-03-27","passed","2026-03-27","ContactUs","UI Tests","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","133","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","5615","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","","2026-03-27","passed","2026-03-27","Category","UI Tests","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","350","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","115","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","103","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","4786","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount","","2026-03-27","passed","2026-03-27","Brand","UI Tests","BrandTests","NavigatingBetweenBrands_DisplaysCorrectBrandPageWithExpectedProductCount"
"","4912","UserCanRegisterSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","6062","AddTwoProductsToCart_ShowsCorrectProductDetails","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","151","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","7552","NewlyRegisteredUserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","5073","RemovingProductFromCart_LeavesCartEmpty","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","12794","RegisterBeforeCheckout_PlacesOrderSuccessfully","","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","5552","RemovingOneProductFromCart_OtherProductsRemainInCart","","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","11363","UserCanLoginSuccessfully","","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCanLoginSuccessfully"
"","95","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
