"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7622","UserCannotLoginWithWrongPassword","firefox","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithWrongPassword"
"","1851","SearchProduct_WithValidSearchTerm_DisplaysSearchResults","webkit","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","SearchProduct_WithValidSearchTerm_DisplaysSearchResults"
"","99","GetAllBrands_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsStatusCode200"
"","89","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
"","9692","UserCanLoginSuccessfully","firefox","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCanLoginSuccessfully"
"","13026","RegisterDuringCheckout_PlacesOrderSuccessfully","firefox","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterDuringCheckout_PlacesOrderSuccessfully"
"","115","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByExistingEmail_ReturnsCorrectUserDetails"
"","101","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidEmailAndValidPassword_ReturnsUserNotFound"
"","1715","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts","webkit","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","NavigateToCart_WithNoProducts_ShowsEmptyCartAndLinkToProducts"
"","6358","RemovingOneProductFromCart_OtherProductsRemainInCart","firefox","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingOneProductFromCart_OtherProductsRemainInCart"
"","96","GetAllBrands_ReturnsNonEmptyBrandsList","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_ReturnsNonEmptyBrandsList"
"","3809","SubmitContactUsForm_WithValidData_RedirectsToHomePage","firefox","2026-03-27","passed","2026-03-27","ContactUs","UI Tests","ContactUsTests","SubmitContactUsForm_WithValidData_RedirectsToHomePage"
"","91","Login_WithDeleteMethod_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithDeleteMethod_Returns405InResponseBody"
"","251","PostToAllProducts_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","PostToAllProducts_Returns405InResponseBody"
"","118","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidEmailAndInvalidPassword_ReturnsUserNotFound"
"","155","GetAllProducts_ReturnsNonEmptyProductsList","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsNonEmptyProductsList"
"","99","Login_WithInvalidCredentials_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithInvalidCredentials_ReturnsUserNotFound"
"","7070","UserCannotLoginWithNonExistingEmail","firefox","2026-03-27","passed","2026-03-27","Login","UI Tests","LoginTests","UserCannotLoginWithNonExistingEmail"
"","222","CreateAccount_WithValidData_ReturnsUserCreated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","CreateAccount_WithValidData_ReturnsUserCreated"
"","107","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","594","GetAllBrands_EachBrandHasRequiredFields","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","GetAllBrands_EachBrandHasRequiredFields"
"","4981","AddTwoProductsToCart_ShowsCorrectProductDetails","webkit","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddTwoProductsToCart_ShowsCorrectProductDetails"
"","14793","RegisterBeforeCheckout_PlacesOrderSuccessfully","firefox","2026-03-27","passed","2026-03-27","Order","UI Tests","OrderTests","RegisterBeforeCheckout_PlacesOrderSuccessfully"
"","10931","NewlyRegisteredUserCanLoginSuccessfully","firefox","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","NewlyRegisteredUserCanLoginSuccessfully"
"","110","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","GetUserDetailsByNotExistingEmail_ReturnsUserNotFound"
"","121","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","2984","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage","firefox","2026-03-27","passed","2026-03-27","ContactUs","UI Tests","ContactUsTests","SubmitContactUsForm_WithValidDataAndUploadFile_RedirectsToHomePage"
"","2252","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails","webkit","2026-03-27","passed","2026-03-27","Products","UI Tests","ProductsTests","ViewProductDetails_ForTheFirstProduct_DisplaysCorrectDetails"
"","131","SearchProduct_WithValidSearchTerm_ReturnsProducts","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithValidSearchTerm_ReturnsProducts"
"","3988","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart","webkit","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","AddProductToCart_WithCustomQuantity_ShowsCorrectQuantityAndTotalPriceInCart"
"","4546","NavigatingBetweenCategories_DisplaysCorrectCategoryPage","firefox","2026-03-27","passed","2026-03-27","Category","UI Tests","CategoryTests","NavigatingBetweenCategories_DisplaysCorrectCategoryPage"
"","99","Login_WithValidCredentials_ReturnsUserExists","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithValidCredentials_ReturnsUserExists"
"","192","PutToAllBrands_Returns405InResponseBody","","2026-03-27","passed","2026-03-27","Brands","API Tests","BrandsTests","PutToAllBrands_Returns405InResponseBody"
"","5195","UserCanRegisterSuccessfully","firefox","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCanRegisterSuccessfully"
"","147","GetAllProducts_ReturnsStatusCode200","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_ReturnsStatusCode200"
"","5052","RemovingProductFromCart_LeavesCartEmpty","firefox","2026-03-27","passed","2026-03-27","Cart","UI Tests","CartTests","RemovingProductFromCart_LeavesCartEmpty"
"","325","SearchProduct_WithoutSearchTerm_Returns400InResponseBody","","2026-03-27","passed","2026-03-27","SearchProduct","API Tests","SearchProductTests","SearchProduct_WithoutSearchTerm_Returns400InResponseBody"
"","403","GetAllProducts_EachProductHasRequiredFields","","2026-03-27","passed","2026-03-27","Products","API Tests","ProductsTests","GetAllProducts_EachProductHasRequiredFields"
"","7733","UserCannotRegisterWithExistingEmail","firefox","2026-03-27","passed","2026-03-27","Register","UI Tests","RegisterTests","UserCannotRegisterWithExistingEmail"
"","290","UpdateUserAccount_WithValidData_ReturnsUserUpdated","","2026-03-27","passed","2026-03-27","UserAccount","API Tests","UserAccountTests","UpdateUserAccount_WithValidData_ReturnsUserUpdated"
"","102","Login_WithMissingParameter_ReturnsBadRequest","","2026-03-27","passed","2026-03-27","Login","API Tests","LoginTests","Login_WithMissingParameter_ReturnsBadRequest"
